feature,dataset,context,cutoff,group,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
class,GPT4,0.2,3,D2-C.1.1,fold_1,27.77777778,26.38888889,25.99206349,0.018993576,0.569803437
class,GPT4,0.2,3,D2-C.1.1,fold_2,29.62962963,32.03703704,29.06084656,0.018906805,0.700944543
class,GPT4,0.2,3,D2-C.1.1,fold_3,31.25,40.625,32.00892857,0.022561491,0.538195789
class,GPT4,0.2,3,D2-C.1.1,fold_4,29.41176471,38.62745098,30.28944911,0.017676241,0.503472665
class,GPT4,0.2,3,D2-C.1.1,fold_5,28.20512821,35.8974359,30.29304029,0.021741684,0.541255914
class,GPT4,0.2,5,D2-C.2.1,fold_1,23.05555556,43.05555556,26.64902998,0.018868062,0.529842827
class,GPT4,0.2,5,D2-C.2.1,fold_2,36.11111111,53.22089947,39.75851309,0.018657194,0.691157394
class,GPT4,0.2,5,D2-C.2.1,fold_3,29.11764706,51.2745098,34.55182073,0.016823138,0.472799259
class,GPT4,0.2,5,D2-C.2.1,fold_4,33.82352941,51.56862745,37.35294118,0.018923255,0.603093891
class,GPT4,0.2,5,D2-C.2.1,fold_5,37.69230769,59.23076923,43.26007326,0.017811023,0.553720951
class,GPT4,0.2,10,D2-C.3.1,fold_1,25.98765432,55.18518519,32.48550345,0.019268804,0.592659513
class,GPT4,0.2,10,D2-C.3.1,fold_2,33.45679012,55.36556037,38.47110306,0.015998946,0.709461636
class,GPT4,0.2,10,D2-C.3.1,fold_3,30.74074074,62.16049383,37.96795434,0.018092857,0.565476669
class,GPT4,0.2,10,D2-C.3.1,fold_4,34.25925926,64.35405644,42.18185242,0.017199291,0.612063991
class,GPT4,0.2,10,D2-C.3.1,fold_5,26.07407407,71.7037037,34.64811212,0.019682995,0.506679328
class,GPT4,0.5,3,D2-C.1.2,fold_1,28.88888889,25.9047619,25.95238095,0.016850471,0.184759935
class,GPT4,0.5,3,D2-C.1.2,fold_2,38.46153846,40.51282051,35.67765568,0.016729318,0.169231488
class,GPT4,0.5,3,D2-C.1.2,fold_3,43.58974359,40.76923077,37.26495726,0.017517145,0.353709753
class,GPT4,0.5,3,D2-C.1.2,fold_4,28.20512821,20.51282051,23.07081807,0.016806896,0.426575569
class,GPT4,0.5,3,D2-C.1.2,fold_5,36.66666667,26,29.72222222,0.015949821,0.468273878
class,GPT4,0.5,5,D2-C.2.2,fold_1,27.05882353,28.71148459,25.88829471,0.015709835,0.25605816
class,GPT4,0.5,5,D2-C.2.2,fold_2,34,35.77777778,34.02260702,0.016431713,0.214628951
class,GPT4,0.5,5,D2-C.2.2,fold_3,30.33333333,35.40740741,31.3982684,0.016757933,0.297996934
class,GPT4,0.5,5,D2-C.2.2,fold_4,34.64285714,49.3877551,39.09863946,0.020660332,0.427655697
class,GPT4,0.5,5,D2-C.2.2,fold_5,40.83333333,50.41666667,42.75974026,0.015451809,0.402184864
class,GPT4,0.5,10,D2-C.3.2,fold_1,24.24836601,33.82352941,27.6481573,0.018988441,0.356088779
class,GPT4,0.5,10,D2-C.3.2,fold_2,41.17647059,51.97351668,43.68342614,0.016732749,0.328251572
class,GPT4,0.5,10,D2-C.3.2,fold_3,46.88888889,63.16329966,52.67301423,0.016527017,0.370933628
class,GPT4,0.5,10,D2-C.3.2,fold_4,43.47222222,65.13347763,49.82844555,0.019007802,0.304119781
class,GPT4,0.5,10,D2-C.3.2,fold_5,40.92592593,56.39219577,45.62720117,0.019184291,0.385259787
class,GPT4,0.8,3,D2-C.1.3,fold_1,62.5,37.91666667,46.72619048,0.015903264,0.164961398
class,GPT4,0.8,3,D2-C.1.3,fold_2,71.42857143,38.7755102,49.6031746,0.017566647,0.304975237
class,GPT4,0.8,3,D2-C.1.3,fold_3,87.5,47.02380952,60.97222222,0.016366154,0.347706228
class,GPT4,0.8,3,D2-C.1.3,fold_4,76.19047619,42.14285714,54.08163265,0.016144105,0.246491841
class,GPT4,0.8,3,D2-C.1.3,fold_5,66.66666667,31.85714286,42.71428571,0.018643713,0.35112319
class,GPT4,0.8,5,D2-C.2.3,fold_1,43,41.61904762,41.97979798,0.0187047,0.108250618
class,GPT4,0.8,5,D2-C.2.3,fold_2,41.5,40.64285714,39.95454545,0.014399695,0.199557161
class,GPT4,0.8,5,D2-C.2.3,fold_3,63,54.3452381,56.58119658,0.018759775,0.250765276
class,GPT4,0.8,5,D2-C.2.3,fold_4,63,57.13095238,58.57831058,0.014985394,0.109712267
class,GPT4,0.8,5,D2-C.2.3,fold_5,62.14285714,55.71428571,56.6017316,0.016584703,0.130903516
class,GPT4,0.8,10,D2-C.3.3,fold_1,36.92307692,40.05439005,37.75978408,0.016745714,0.060691485
class,GPT4,0.8,10,D2-C.3.3,fold_2,40.76923077,48.33916084,43.88464563,0.017553384,0.082002952
class,GPT4,0.8,10,D2-C.3.3,fold_3,33.33333333,44.90740741,36.56547414,0.017068843,0.157952487
class,GPT4,0.8,10,D2-C.3.3,fold_4,33.33333333,33.11447811,33.11403509,0.018013835,0.161036015
class,GPT4,0.8,10,D2-C.3.3,fold_5,37.5,43.06818182,37.79304029,0.014946759,0.15634957
class,Manual,0.2,3,D1-C.1.1,fold_1,31.37254902,35.39215686,32.19887955,0.020920599,0.668612789
class,Manual,0.2,3,D1-C.1.1,fold_2,16.66666667,16.66666667,16.30952381,0.018226281,0.694177181
class,Manual,0.2,3,D1-C.1.1,fold_3,14.81481481,17.03703704,15.37037037,0.020924939,0.453648978
class,Manual,0.2,3,D1-C.1.1,fold_4,33.33333333,33.85416667,32.91666667,0.021557108,1.283727512
class,Manual,0.2,3,D1-C.1.1,fold_5,20,23.77777778,20.25396825,0.023704926,0.766982937
class,Manual,0.2,5,D1-C.2.1,fold_1,17.77777778,28.98148148,20.05892256,0.020382007,0.631233626
class,Manual,0.2,5,D1-C.2.1,fold_2,27.5,30.23809524,28.13672439,0.01870437,0.748070598
class,Manual,0.2,5,D1-C.2.1,fold_3,22.10526316,23.55889724,21.99817726,0.020813553,1.184517936
class,Manual,0.2,5,D1-C.2.1,fold_4,27.05882353,28.55742297,27.14413038,0.024459713,1.18994797
class,Manual,0.2,5,D1-C.2.1,fold_5,30,41.45833333,33.38654401,0.019092172,0.736067727
class,Manual,0.2,10,D1-C.3.1,fold_1,33.88888889,59.12918871,40.61755458,0.020215935,1.121377693
class,Manual,0.2,10,D1-C.3.1,fold_2,33.125,61.09375,39.47048667,0.021919191,0.758536085
class,Manual,0.2,10,D1-C.3.1,fold_3,23.68421053,62.5,32.28458215,0.021414129,1.040857905
class,Manual,0.2,10,D1-C.3.1,fold_4,30,62.63071895,39.17966107,0.021071013,1.364546131
class,Manual,0.2,10,D1-C.3.1,fold_5,42.35294118,69.59150327,50.41836914,0.022079103,0.893431734
class,Manual,0.5,3,D1-C.1.2,fold_1,27.77777778,17.22222222,21.0978836,0.020862142,0.877750496
class,Manual,0.5,3,D1-C.1.2,fold_2,38.46153846,26.95970696,30.28693529,0.019430509,0.338037986
class,Manual,0.5,3,D1-C.1.2,fold_3,19.04761905,13.45238095,15.2154195,0.021940964,0.330073118
class,Manual,0.5,3,D1-C.1.2,fold_4,33.33333333,23.19444444,26.67989418,0.020104726,0.525944948
class,Manual,0.5,3,D1-C.1.2,fold_5,25.64102564,21.28205128,22.86324786,0.015349865,0.237220159
class,Manual,0.5,5,D1-C.2.2,fold_1,34.66666667,33.3968254,33.4040404,0.022168493,0.592344189
class,Manual,0.5,5,D1-C.2.2,fold_2,37.14285714,36.15079365,35.66893424,0.022825871,0.32405058
class,Manual,0.5,5,D1-C.2.2,fold_3,25.33333333,28.61904762,24.73737374,0.017905951,0.275512536
class,Manual,0.5,5,D1-C.2.2,fold_4,33.33333333,28.28571429,30.46464646,0.021053918,0.558104006
class,Manual,0.5,5,D1-C.2.2,fold_5,23.07692308,23.65384615,22.74610005,0.019188973,0.735639957
class,Manual,0.5,10,D1-C.3.2,fold_1,25.88235294,61.0550887,34.51466536,0.02078456,0.553072018
class,Manual,0.5,10,D1-C.3.2,fold_2,38.66666667,61.42592593,44.33923581,0.017889055,0.375973431
class,Manual,0.5,10,D1-C.3.2,fold_3,30,46.63397367,35.40343659,0.02056703,0.237335101
class,Manual,0.5,10,D1-C.3.2,fold_4,38.125,60.53075397,44.63152576,0.019380093,0.45568119
class,Manual,0.5,10,D1-C.3.2,fold_5,39.23076923,69.78021978,48.31563114,0.019764625,0.810250521
class,Manual,0.8,3,D1-C.1.3,fold_1,58.33333333,31.66666667,40.97222222,0.021404743,0.291400671
class,Manual,0.8,3,D1-C.1.3,fold_2,58.33333333,27.85714286,37.5,0.012086272,0.331451714
class,Manual,0.8,3,D1-C.1.3,fold_3,66.66666667,32.38095238,43.47222222,0.020765185,0.313242614
class,Manual,0.8,3,D1-C.1.3,fold_4,50,25,33.33333333,0.011252046,0.158693433
class,Manual,0.8,3,D1-C.1.3,fold_5,66.66666667,42.5,51.48809524,0.018962145,0.445110798
class,Manual,0.8,5,D1-C.2.3,fold_1,37.5,29.91071429,32.69230769,0.017794758,0.13729769
class,Manual,0.8,5,D1-C.2.3,fold_2,45,35.26785714,38.86946387,0.02534315,0.195178539
class,Manual,0.8,5,D1-C.2.3,fold_3,35,27.85714286,30.76048951,0.017226487,0.211318791
class,Manual,0.8,5,D1-C.2.3,fold_4,50,31.78571429,38.71794872,0.018443733,0.584667832
class,Manual,0.8,5,D1-C.2.3,fold_5,57.14285714,50.54421769,53.27561328,0.018807854,0.228800024
class,Manual,0.8,10,D1-C.3.3,fold_1,37,44.25324675,39.5473644,0.021800041,0.115569353
class,Manual,0.8,10,D1-C.3.3,fold_2,29.09090909,39.57070707,32.86018075,0.020842487,0.245570139
class,Manual,0.8,10,D1-C.3.3,fold_3,25.45454545,33.96464646,28.8543328,0.022012559,0.084451719
class,Manual,0.8,10,D1-C.3.3,fold_4,38,41.32070707,39.43692565,0.022021031,0.434179401
class,Manual,0.8,10,D1-C.3.3,fold_5,33,51.23809524,39.55882353,0.01969347,0.174030995
class,Mixed,0.2,3,Dm05-C.1.1,fold_1,30.76923077,21.79487179,25.24420024,0.019209146,0.611885144
class,Mixed,0.2,3,Dm05-C.1.1,fold_2,30.95238095,30.47619048,28.24829932,0.019766212,0.69972745
class,Mixed,0.2,3,Dm05-C.1.1,fold_3,28.20512821,25,25.56776557,0.02005225,0.785649006
class,Mixed,0.2,3,Dm05-C.1.1,fold_4,12.96296296,19.44444444,14.84126984,0.021639811,0.470037354
class,Mixed,0.2,3,Dm05-C.1.1,fold_5,15.38461538,12.17948718,13.55311355,0.016838019,0.422075473
class,Mixed,0.2,5,Dm05-C.2.1,fold_1,26.66666667,32.20634921,27.29292929,0.019648774,1.001612234
class,Mixed,0.2,5,Dm05-C.2.1,fold_2,32.85714286,35.23809524,33.72294372,0.020188706,0.859458804
class,Mixed,0.2,5,Dm05-C.2.1,fold_3,32.85714286,42.85714286,36.26056483,0.020438756,0.77929197
class,Mixed,0.2,5,Dm05-C.2.1,fold_4,18.88888889,26.11111111,20.5976431,0.020001716,0.501435068
class,Mixed,0.2,5,Dm05-C.2.1,fold_5,24.28571429,31.54761905,26.37600495,0.02014121,0.551190155
class,Mixed,0.2,10,Dm05-C.3.1,fold_1,34,60.52910053,41.80981643,0.018909566,0.898756758
class,Mixed,0.2,10,Dm05-C.3.1,fold_2,39.28571429,70.20975057,48.03170256,0.019003459,0.801323584
class,Mixed,0.2,10,Dm05-C.3.1,fold_3,40,72.14285714,48.88576674,0.018451786,0.782276122
class,Mixed,0.2,10,Dm05-C.3.1,fold_4,21.11111111,43.92857143,26.22084343,0.018640425,0.501552304
class,Mixed,0.2,10,Dm05-C.3.1,fold_5,37.14285714,65.45918367,46.06981254,0.019369517,0.733281323
class,Mixed,0.5,3,Dm05-C.1.2,fold_1,30,24.33333333,23.61111111,0.019406414,0.256040239
class,Mixed,0.5,3,Dm05-C.1.2,fold_2,23.07692308,14.83516484,17.55799756,0.017132961,0.20648949
class,Mixed,0.5,3,Dm05-C.1.2,fold_3,13.33333333,14.58333333,13.15151515,0.018154931,0.835897422
class,Mixed,0.5,3,Dm05-C.1.2,fold_4,36.11111111,31.94444444,30.64814815,0.019392848,0.289606035
class,Mixed,0.5,3,Dm05-C.1.2,fold_5,11.11111111,7.407407407,8.818342152,0.017109368,0.22441056
class,Mixed,0.5,5,Dm05-C.2.2,fold_1,33.33333333,29.00793651,30.7996633,0.01543963,0.315827886
class,Mixed,0.5,5,Dm05-C.2.2,fold_2,33.84615385,34.4047619,32.66430151,0.018111779,0.387409944
class,Mixed,0.5,5,Dm05-C.2.2,fold_3,29.09090909,33.83116883,29.72189427,0.019373807,0.572357655
class,Mixed,0.5,5,Dm05-C.2.2,fold_4,24,26.16666667,23.74917675,0.018049113,0.234016005
class,Mixed,0.5,5,Dm05-C.2.2,fold_5,20,17.45670996,17.9020979,0.011565815,0.301835407
class,Mixed,0.5,10,Dm05-C.3.2,fold_1,36.92307692,46.98384948,40.60562417,0.018611816,0.265361988
class,Mixed,0.5,10,Dm05-C.3.2,fold_2,38.57142857,50,42.76060627,0.015826617,0.36530338
class,Mixed,0.5,10,Dm05-C.3.2,fold_3,44.54545455,49.56972321,46.71844495,0.022896051,0.557512977
class,Mixed,0.5,10,Dm05-C.3.2,fold_4,33.125,47.70292208,37.34751913,0.017558604,0.323429003
class,Mixed,0.5,10,Dm05-C.3.2,fold_5,39.16666667,60.39351852,45.96926344,0.021772782,0.267766198
class,Mixed,0.8,3,Dm05-C.1.3,fold_1,50,26.30952381,34.30555556,0.018510163,0.214994431
class,Mixed,0.8,3,Dm05-C.1.3,fold_2,66.66666667,30.35714286,41.66666667,0.010432184,0.194794536
class,Mixed,0.8,3,Dm05-C.1.3,fold_3,58.33333333,28.21428571,37.91666667,0.0191347,0.270795465
class,Mixed,0.8,3,Dm05-C.1.3,fold_4,75,36.875,49.0530303,0.008452535,0.233070314
class,Mixed,0.8,3,Dm05-C.1.3,fold_5,66.66666667,30.95238095,42.22222222,0.00819389,0.236630599
class,Mixed,0.8,5,Dm05-C.2.3,fold_1,33.33333333,26.72619048,29.35897436,0.017392476,0.150610884
class,Mixed,0.8,5,Dm05-C.2.3,fold_2,20,14.33035714,16.6025641,0.016410232,0.110983908
class,Mixed,0.8,5,Dm05-C.2.3,fold_3,40,29.16666667,33.42768343,0.00961818,0.276264702
class,Mixed,0.8,5,Dm05-C.2.3,fold_4,55,44.64285714,48.76893939,0.021748662,0.172491074
class,Mixed,0.8,5,Dm05-C.2.3,fold_5,43.33333333,38.05555556,39.85236985,0.010175824,0.134639541
class,Mixed,0.8,10,Dm05-C.3.3,fold_1,36,43.21428571,38.84623323,0.01404264,0.12309866
class,Mixed,0.8,10,Dm05-C.3.3,fold_2,36.36363636,42.43867244,38.49917697,0.013927026,0.178341562
class,Mixed,0.8,10,Dm05-C.3.3,fold_3,53.33333333,60.44011544,55.85575644,0.022124555,0.216226657
class,Mixed,0.8,10,Dm05-C.3.3,fold_4,42,49.07792208,44.41736695,0.011485028,0.081925368
class,Mixed,0.8,10,Dm05-C.3.3,fold_5,35,37.70833333,36.22807018,0.017196625,0.124165297
